,Unnamed: 0.1,video_id,Interviewer,Company,CEO,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s,hosts_count,CEO_count,height,nb_frames,time,width,CEO_origin,Company_origin,Interviewer_origin
835,835,7000072748,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,Discovery,David Zaslav,Y,0,0,0,0,4.0,1.0,720.0,19848.0,661.599333,1280.0,David Zaslav,Discovery,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown
836,836,7000072371,Jim Cramer,Hello Alfred,Marcela Sapone / Jessica Beck,Y,0,0,14,0,1.0,2.0,720.0,11548.0,384.933333,1280.0,Marcela Sapone / Jessica Beck,Hello Alfred,Jim Cramer
837,837,7000072088,Kelly Evans / Tyler Mathisen,Redfin,Glenn Kelman,Y,0,0,0,0,2.0,1.0,720.0,3576.0,119.19933300000001,1280.0,Glenn Kelman,Redfin,Kelly Evans / Tyler Mathisen
838,838,7000072036,Jon Fortt / Morgan Brennan / David Faber,Ellevest,Sallie L. Krawcheck,Y,0,0,0,0,3.0,1.0,720.0,11309.0,376.966333,1280.0,Sallie Krawcheck,Ellevest,Jon Fortt / Morgan Brennan / David Faber
839,839,7000072005,Jim Cramer / David Faber,Servicenow,John Donahoe,Y,0,0,0,0,2.0,1.0,720.0,8413.0,280.433333,1280.0,John Donahoe,ServiceNow,Jim Cramer / David Faber
840,840,7000071995,Joe Kernen / Michael Santoli /  Kayla Tausche,Nucor,John Ferriola,Y,0,0,0,0,3.0,1.0,720.0,14492.0,483.066333,1280.0,John Ferriola,Nucor,Joe Kernen / Michael Santoli /  Kayla Tausche
841,841,7000071920,Jim Cramer,Paychex,Marty Mucci,N,6,7,40,29,1.0,1.0,720.0,14199.0,473.299333,1280.0,Martin Mucci ,Paychex,Jim Cramer
842,842,7000071913,Jim Cramer,Pvh,Manny Chirico,N,6,7,35,29,1.0,1.0,720.0,14470.0,482.333333,1280.0,Manny Chirico,PVH,Jim Cramer
843,843,7000071710,Jim Cramer,Five9,Rowan Trollope,N,6,7,34,29,1.0,1.0,720.0,11946.0,398.199333,1280.0,Rowan Trollope,Five9,Jim Cramer
844,844,7000071510,Jim Cramer,Thermo Fisher Scientific,Marc Casper,N,6,7,37,29,1.0,1.0,720.0,12121.0,404.033333,1280.0,Marc Casper,Thermo Fisher Scientific,Jim Cramer
845,845,7000071509,Jim Cramer,Pegasystems,Alan Trefler,N,6,7,33,29,1.0,1.0,720.0,11884.0,396.133333,1280.0,Alan Trefler,Pegasystems,Jim Cramer
846,846,7000071224,Jim Cramer,Planet Fitness,Chris Rondeau,N,6,6,36,28,1.0,1.0,720.0,12567.0,418.899333,1280.0,Chris Rondeau,Planet Fitness,Jim Cramer
847,847,7000071219,Jim Cramer,Iridium Communications,Matthew Desch,N,6,7,41,29,1.0,1.0,720.0,12711.0,423.699333,1280.0,Matthew Desch,Iridium Communications,Jim Cramer
