,Unnamed: 0,video_id,Interviewer,Company,CEO,Show,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s
926,926,7000065318,Jim Cramer,Twilio / SendGrid,Jeff Lawson / Sameer Dholakia,MAD MONEY WITH JIM CRAMER,Y,6,7,43,29
927,927,7000065316,Jim Cramer,Twilio / SendGrid,Jeff Lawson / Sameer Dholakia,MAD MONEY WITH JIM CRAMER,Y,0,0,28,28
928,928,7000065278,Melissa Lee / Tyler Mathisen,Ryder System,Robert Sanchez,POWER LUNCH,Y,0,0,0,0
929,929,7000065244,Jon Fortt / Morgan Brennan / David Faber,SurveyMonkey,Zander Lurie,SQUAWK ALLEY,Y,0,0,0,0
930,930,7000065239,Jon Fortt / Morgan Brennan / David Faber,Six Flag Entertainment,Jim Reid-Anderson,SQUAWK ALLEY,Y,0,0,0,0
931,931,7000065232,Michael Santoli / Sara Eisen,Coca-Cola,James Quincey,SQUAWK ON THE STREET,Y,0,5,0,0
932,932,7000065210,Jim Cramer,Cisco,Chuck Robbins,SQUAWK ON THE STREET,Y,0,0,0,0
933,933,7000065211,Jim Cramer / David Faber,Cisco,Chuck Robbins,SQUAWK ON THE STREET,Y,0,0,0,0
934,934,7000065106,Jim Cramer,Tableau,Adam Selipsky ,MAD MONEY WITH JIM CRAMER,N,7,7,37,29
935,935,7000065102,Jim Cramer,International Flavors & Fragrances,Andreas Fibig ,MAD MONEY WITH JIM CRAMER,N,18,18,42,29
936,936,7000065078,Leslie Picker / Sara Eisen / Wilfred Frost,Goldman Sachs,David Solomon,CLOSING BELL,N,0,0,0,0
937,937,7000065077,Leslie Picker / Wilfred Frost,Goldman Sachs,David Solomon,CLOSING BELL,N,0,0,0,0
938,938,7000065074,Leslie Picker,Goldman Sachs,David Solomon,CLOSING BELL,N,0,0,0,0
939,939,7000065075,Sara Eisen,Goldman Sachs,David Solomon,CLOSING BELL,N,0,0,0,0
940,940,7000065072,Leslie Picker,Goldman Sachs,David Solomon,CLOSING BELL,N,0,0,0,0
941,941,7000065018,Phil LeBeau,BMW North America,Bernhard Kuhnt ,SQUAWK ON THE STREET,N,0,0,0,0
942,942,7000064907,Jim Cramer,Ventas,Deb Cafaro,MAD MONEY WITH JIM CRAMER,N,6,7,40,29
943,943,7000064825,Jon Fortt,AT&T Communications,John Donovan ,SQUAWK ALLEY,N,0,0,0,0
944,944,7000064824,Jon Fortt,IBM,Ginni Rometty,SQUAWK ALLEY,N,0,0,0,0
945,945,7000064823,Jon Fortt,IBM,Ginni Rometty,SQUAWK ALLEY,N,0,0,0,0
946,946,7000064821,Morgan Brennan / Carl Quintanilla,Chegg,Dan Rosensweig,SQUAWK ALLEY,Y,0,0,0,0
947,947,7000064692,Jim Cramer,Hasbro,Brian Goldner,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
948,948,7000064695,Jim Cramer,S&P Global,Doug Peterson,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
949,949,7000064694,Jim Cramer,Hasbro,Brian Goldner,MAD MONEY WITH JIM CRAMER,N,6,7,34,29
950,950,7000064690,Jim Cramer,Norfolk Southern,James A. Squires,MAD MONEY WITH JIM CRAMER,N,6,7,35,30
951,951,7000064696,Jim Cramer,S&P Global ,Doug Peterson,MAD MONEY WITH JIM CRAMER,N,6,7,33,29
952,952,7000064617,Carl Quintanilla / Sara Eisen / David Faber,Spirit Airlines,Ted Christie,SQUAWK ON THE STREET,Y,0,0,0,0
953,953,7000064444,Jim Cramer,Evolus / IAC / Clorox,David Moatazedi / Joey Levin / Benno O. Dorer,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
954,954,7000064386,Jon Fortt / Carl Quintanilla,Zendesk,Mikkel Svane,SQUAWK ALLEY,Y,0,0,0,0
955,955,7000064263,Jim Cramer,Evolus,David Moatazedi,MAD MONEY WITH JIM CRAMER,N,6,7,39,29
956,956,7000064260,Jim Cramer,IAC ,Joey Levin,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
957,957,7000064262,Jim Cramer,IAC ,Joey Levin,MAD MONEY WITH JIM CRAMER,N,7,7,41,29
958,958,7000064216,Kelly Evans / Tyler Mathisen,Dunkin’,David Hoffman,POWER LUNCH,Y,0,0,0,0
959,959,7000064174,David Faber,BB&T / SunTrust,Kelly King / Bill Rogers,SQUAWK ON THE STREET,Y,0,0,0,0
960,960,7000064060,Jim Cramer,Centene,Michael Neidorff,MAD MONEY WITH JIM CRAMER,N,7,7,44,28
961,961,7000064005,Kelly Evans / Tyler Mathisen,New York Times ,Mark Thompson,POWER LUNCH,Y,0,0,0,0
962,962,7000064004,Kelly Evans / Tyler Mathisen,New York Times ,Mark Thompson,POWER LUNCH,Y,0,0,0,0
963,963,7000063971,Sara Eisen / David Faber,Take-Two,Strauss Zelnick,SQUAWK ON THE STREET,Y,0,5,0,0
964,964,7000063852,Jim Cramer,MaxMyInterest,Gary Zimmerman,MAD MONEY WITH JIM CRAMER,N,9,9,35,28
965,965,7000063847,Jim Cramer,Shark Tank,Robert Herjavec,MAD MONEY WITH JIM CRAMER,N,9,9,39,28
966,966,7000063656,Jim Cramer,Clorox,Benno Dorer ,MAD MONEY WITH JIM CRAMER,N,6,6,34,20
967,967,7000063427,Jim Cramer,Carbon,Joseph DeSimone,MAD MONEY WITH JIM CRAMER,N,9,10,37,29
968,968,7000063422,Jim Cramer,ADP,Carlos Rodriguez,MAD MONEY WITH JIM CRAMER,N,6,6,34,28
969,969,7000063360,Jim Cramer,PayPal / Meritor / Nucor / RBN Energy / American Electric Power,John Rainey / Jay Craig / John J. Ferriola / Rusty Braziel / Nick Akins,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
970,970,7000063299,Joe Kernen / Wilfred Frost / Becky Quick,Exxon,Darren Woods,SQUAWK BOX,Y,0,0,0,0
971,971,7000063110,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Koch Disruptive Technologies / Desktop Metal,Chase Koch / Ric Fulop,SQUAWK BOX,Y,0,0,35,0
972,972,7000063098,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Koch Disruptive Technologies / Desktop Metal,Chase Koch / Ric Fulop,SQUAWK BOX,Y,0,0,0,0
973,973,7000063093,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Kraft Group,Robert Kraft,SQUAWK BOX,Y,0,0,0,0
974,974,7000062986,Jim Cramer,ServiceNow,John Donahoe,MAD MONEY WITH JIM CRAMER,N,6,6,45,28
975,975,7000062984,Jim Cramer,American Electric Power,Nick Akins,MAD MONEY WITH JIM CRAMER,N,6,7,45,29
976,976,7000062979,Jim Cramer,Domino’s,Ritch Allison,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
977,977,7000062982,Jim Cramer,Domino’s,Ritch Allison,MAD MONEY WITH JIM CRAMER,N,14,14,44,30
978,978,7000062907,Phil LeBeau / Kelly Evans,Boeing,Dennis Muilenburg,THE EXCHANGE,N,0,0,0,0
979,979,7000062906,Phil LeBeau / Kelly Evans,Boeing,Dennis Muilenburg,THE EXCHANGE,N,0,0,0,0
980,980,7000062893,Jon Fortt / Morgan Brennan / Seema Mody,Royal Caribbean,Richard Fain,SQUAWK ALLEY,Y,0,0,0,0
981,981,7000062519,Kelly Evans / Melissa Lee / Unknown,Noah Kerner,Acorns,POWER LUNCH,Y,0,0,0,0
982,982,7000062860,Jim Cramer / David Faber,Advanced Micro Devices,Lisa Su,SQUAWK ON THE STREET,Y,0,20,0,0
983,983,7000062858,Jim Cramer,Advanced Micro Devices,Lisa Su,SQUAWK ON THE STREET,Y,0,19,0,0
984,984,7000062844,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Wheels Up,Kenny Dichter,SQUAWK BOX,Y,0,0,21,0
985,985,7000062762,Jim Cramer,Nucor,John Ferriola,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
986,986,7000062761,Jim Cramer,Nucor,John Ferriola,MAD MONEY WITH JIM CRAMER,N,6,7,51,29
987,987,7000062724,Morgan Brennan / Wilfred Frost,Mount Sinai Health System,Dr. Kenneth Davis,CLOSING BELL,Y,0,0,0,0
988,988,7000062255,Jim Cramer,Wells Fargo,Tim Sloan,MAD MONEY WITH JIM CRAMER,N,6,7,34,29
989,989,105701286,Jim Cramer,Wells Fargo,Tim Sloan,MAD MONEY WITH JIM CRAMER,N,8888,8888,8888,8888
990,990,7000062140,Andrew Ross Sorkin,Vista Equity Partners,Robert F. Smith,SQUAWK BOX,Y,0,0,0,0
991,991,7000062052,Jim Cramer,Okta,Todd McKinnon,MAD MONEY WITH JIM CRAMER,N,6,7,39,30
992,992,7000062050,Jim Cramer,Okta,Todd McKinnon,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
993,993,7000062047,Jim Cramer,United Rentals,Mike Kneeland / Matthew Flannery,MAD MONEY WITH JIM CRAMER,Y,6,7,46,29
994,994,7000061992,Kelly Evans / Phil LeBeau ,American Airlines,Doug Parker,THE EXCHANGE,N,0,0,0,0
995,995,7000061958,Carl Quintanilla / David Faber,Union Pacific,Lance Fritz,SQUAWK ON THE STREET,Y,0,0,0,0
996,996,7000061947,Sara Eisen,Procter & Gamble,David Taylor,SQUAWK ON THE STREET,N,0,0,0,0
997,997,7000061943,Jim Cramer / Carl Quintanilla,Southwest Airlines,Gary Kelly,SQUAWK ON THE STREET,Y,0,0,0,0
998,998,7000061930,Joe Kernen / Andrew Ross Sorkin / Becky Quick,EY,Mark Weinberger,SQUAWK BOX,Y,8888,8888,8888,8888
999,999,7000061922,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Goldman Sachs,David Solomon,SQUAWK BOX,Y,0,0,0,0
1000,1000,7000061923,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Goldman Sachs,David Solomon,SQUAWK BOX,Y,0,0,0,0
1001,1001,7000061917,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Morgan Stanley,James Gorman,SQUAWK BOX,Y,0,0,0,0
1002,1002,7000061913,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Workday,Aneel Bhusri,SQUAWK BOX,Y,0,0,0,0
1003,1003,7000061910,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Humana,Bruce Broussard,SQUAWK BOX,Y,0,0,3,0
1004,1004,7000061895,Joe Kernen / Andrew Ross Sorkin / Becky Quick,TPG,Jim Coulter,SQUAWK BOX,Y,0,0,0,0
1005,1005,7000061679,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan,Jamie Dimon ,SQUAWK BOX,Y,0,0,0,0
1006,1006,7000061674,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Uber,Dara Khosrowshahi,SQUAWK BOX,Y,0,0,0,0
1007,1007,7000061720,Jim Cramer / David Faber / Carl Quintanilla,Viacom,Bob Bakish,SQUAWK ON THE STREET,Y,0,0,0,0
1008,1008,7000061671,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Uber,Dara Khosrowshahi,SQUAWK BOX,Y,0,0,0,0
1009,1009,7000061669,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Bernard Tyson,Kaiser Permanente,SQUAWK BOX,Y,0,0,6,0
1010,1010,7000061666,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan Chase,Jamie Dimon,SQUAWK BOX,Y,0,0,0,0
1011,1011,7000061665,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan Chase,Jamie Dimon,SQUAWK BOX,Y,0,0,0,0
1012,1012,7000061667,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan Chase,Jamie Dimon,SQUAWK BOX,Y,0,0,6,0
1013,1013,7000061663,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan Chase,Jamie Dimon,SQUAWK BOX,Y,0,0,0,0
1014,1014,7000061727,Joe Kernen / Andrew Ross Sorkin / Becky Quick,PayPal,Dan Schulman,SQUAWK BOX,Y,0,0,0,0
1015,1015,7000061660,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Dell Technologies,Michael Dell,SQUAWK BOX,Y,0,0,11,0
1016,1016,7000061658,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Anheuser-Busch Inbev,Carlos Brito,SQUAWK BOX,Y,0,2,0,0
1017,1017,7000061662,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Cisco,Chuck Robbins,SQUAWK BOX,Y,0,0,18,0
1018,1018,7000061653,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Coca-Cola,James Quincey,SQUAWK BOX,Y,0,0,0,0
1019,1019,7000061644,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Chevron,Michael Wirth,SQUAWK BOX,Y,0,0,0,0
1020,1020,7000061643,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Chevron,Michael Wirth,SQUAWK BOX,Y,0,0,0,0
1021,1021,7000061565,Jim Cramer,Logitech International,Bracken Darrell ,MAD MONEY WITH JIM CRAMER,N,21,21,41,30
1022,1022,7000061519,Kelly Evans / Tyler Mathisen,Priceline.com,Brett Keller,POWER LUNCH,Y,0,0,0,0
1023,1023,7000061450,Sara Eisen,ValueAct Capital,Jeff Ubben,WORLDWIDE EXCHANGE,N,0,0,0,0
1024,1024,7000061433,Joe Kernen /Andrew Ross Sorkin / Becky Quick,BP,Bob Dudley,SQUAWK BOX,Y,0,0,44,0
1025,1025,7000061429,Joe Kernen /Andrew Ross Sorkin / Becky Quick,IBM,Ginni Rometty,SQUAWK BOX,Y,0,0,0,0
1026,1026,7000061422,Joe Kernen /Andrew Ross Sorkin / Becky Quick,UPS,David Abney,SQUAWK BOX,Y,0,0,0,0
1027,1027,7000061413,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Marriott International,Arne Sorenson,SQUAWK BOX,Y,0,0,0,0
1028,1028,7000061414,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Marriott International,Arne Sorenson,SQUAWK BOX,Y,0,0,0,0
1029,1029,7000061409,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Blackstone,Steve Schwarzman,SQUAWK BOX,Y,0,0,0,0
1030,1030,7000061403,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Bank of America,Brian Moynihan,SQUAWK BOX,Y,0,0,0,0
1031,1031,7000061404,Sara Eisen,Salesforce,Marc Benioff,WORLDWIDE EXCHANGE,N,0,0,0,0
1032,1032,7000060493,Michael Santoli / Andrew Ross Sorkin / Becky Quick,1-800-GOT-JUNK,Brian Scudamore,SQUAWK BOX,Y,0,0,0,0
1033,1033,7000060394,Jim Cramer,Appian Corp.,Matt Calkins,MAD MONEY WITH JIM CRAMER,N,6,6,34,28
1034,1034,7000060388,Jim Cramer,Kirkland Lake Gold,Tony Makuch,MAD MONEY WITH JIM CRAMER,N,0,0,26,26
1035,1035,7000060389,Jim Cramer,Kirkland Lake Gold,Tony Makuch,MAD MONEY WITH JIM CRAMER,N,6,6,13,2
1036,1036,7000060212,Jim Cramer,New Relic,Lew Cirne,MAD MONEY WITH JIM CRAMER,N,6,7,35,29
1037,1037,7000060110,Joe Kernen / Andrew Ross Sorkin / Becky Quick,BlackRock,Larry Fink,SQUAWK BOX,Y,0,0,33,0
1038,1038,7000060094,Phil LeBeau / Andrew Ross Sorkin / Becky Quick,United Airlines,Oscar Munoz,SQUAWK BOX,N,0,0,0,0
1039,1039,7000060087,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Larry Fink,BlackRock,SQUAWK BOX,Y,0,0,33,0
1040,1040,7000060086,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Larry Fink,BlackRock,SQUAWK BOX,Y,0,0,0,0
1041,1041,7000059937,Kate Rogers / Melissa Lee / Kelly Evans / Tyler Mathisen,Domino’s,Ritch Allison,POWER LUNCH,N,0,0,0,0
1042,1042,7000059885,Kate Rogers / Sara Eisen,Chipotle,Brian Niccol,SQUAWK ON THE STREET,N,0,0,0,0
1043,1043,7000059848,Andrew Ross Sorkin / Becky Quick,Tilray / Privateer Holdings,Brendan Kennedy,SQUAWK BOX,Y,0,0,0,0
1044,1044,7000059845,Phil LeBeau,Delta Air Lines,Ed Bastian,SQUAWK BOX,N,0,1,0,0
1045,1045,7000059846,Andrew Ross Sorkin / Becky Quick,Delta Air Lines,Ed Bastian,SQUAWK BOX,N,0,0,0,0
1046,1046,7000059777,Jim Cramer,,,MAD MONEY WITH JIM CRAMER,,6,6,39,30
1047,1047,7000059776,Jim Cramer,,,MAD MONEY WITH JIM CRAMER,,0,0,28,28
1048,1048,7000059748,Sara Eisen / Wilfred Frost,Kroger,Rodney McMullen,CLOSING BELL,N,0,0,0,0
1049,1049,7000059652,Phil LeBeau,Fiat Chrysler,Mike Manley,SQUAWK BOX,N,1,1,0,0
1050,1050,7000059637,Phil LeBeau,Volkswagen U.S.,Scott Keogh,,N,0,0,0,0
1051,1051,7000059624,Phil LeBeau,Ford,Jim Hackett,SQUAWK BOX,N,0,0,0,0
1052,1052,7000059412,Jim Cramer,Apple / EDXCOM / Canopy Growth Corporation / Allergan / Novartis / Amgen,Tim Cook / Kevin Sayer / Bruce Linton / Brenton L. Saunders / Dr. Vasant Narasimhan / Robert A. Bradway,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
1053,1053,7000059355,Phil LeBeau,General Motors,Mary Barra,SQUAWK ON THE STREET,N,0,0,0,0
1054,1054,7000059247,Jim Cramer,Intel,Bob Swan ,,N,0,0,28,28
1055,1055,7000059253,Jim Cramer,Salesforce,Keith Block ,MAD MONEY WITH JIM CRAMER,N,7,7,33,28
1056,1056,7000059248,Jim Cramer,Intel,Bob Swan ,,N,7,7,36,30
1057,1057,7000059046,Jim Cramer,Dexcom,Kevin Sayer,MAD MONEY WITH JIM CRAMER,N,7,7,36,29
1058,1058,7000059038,Jim Cramer,Constellation Brands,Bill Newlands / Rob Sands,MAD MONEY WITH JIM CRAMER,Y,0,0,27,27
1059,1059,7000059043,Jim Cramer,Canopy Growth,Bruce Linton,MAD MONEY WITH JIM CRAMER,N,6,6,38,29
1060,1060,7000059040,Jim Cramer,Constellation Brands,Bill Newlands / Rob Sands,MAD MONEY WITH JIM CRAMER,Y,13,13,31,29
1061,1061,7000059003,Julia Boorstin,Viacom,Bob Bakish,POWER LUNCH,N,0,0,0,0
1062,1062,7000058975,Jon Fortt / Julia Boorstin,AT&T Communications,John Donovan,SQUAWK ALLEY,Y,0,0,0,0
1063,1063,7000058967,Jon Fortt,Micron,Sanjay Mehrotra,SQUAWK ALLEY,N,0,0,0,0
1064,1064,7000058662,Jim Cramer,Bausch Health Companies,Joseph Papa,MAD MONEY WITH JIM CRAMER,N,10,11,41,30
1065,1065,7000058658,Jim Cramer,Amgen,Robert A. Bradway,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1066,1066,7000058656,Jim Cramer,Novartis,Dr. Vasant Narasimhan,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1067,1067,7000058659,Jim Cramer,Amgen,Robert A. Bradway,MAD MONEY WITH JIM CRAMER,N,12,13,32,29
1068,1068,7000058657,Jim Cramer,Novartis,Vas Narasimhan,MAD MONEY WITH JIM CRAMER,N,11,11,35,29
1069,1069,7000058137,Jim Cramer,AMN Healthcare Services,Susan Salka,MAD MONEY WITH JIM CRAMER,N,7,7,39,30
1070,1070,7000058136,Jim Cramer,AMN Healthcare Services,Susan Salka,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1071,1071,7000056709,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,Canary,Dan Eberhart,SQUAWK BOX,Y,0,0,0,0
1072,1072,7000056604,Jim Cramer,Acreage Holdings,Kevin Murphy,MAD MONEY WITH JIM CRAMER,N,9,10,38,28
1073,1073,7000056602,Jim Cramer,Acreage Holdings,Kevin Murphy,MAD MONEY WITH JIM CRAMER,N,0,0,26,26
1074,1074,7000056600,Jim Cramer,Paychex,Marty Mucci,MAD MONEY WITH JIM CRAMER,N,6,6,42,29
1075,1075,7000056585,Sara Eisen / Michael Santoli,Carnival,Arnold Donald,CLOSING BELL,Y,0,0,0,0
1076,1076,7000056420,Jim Cramer,Eli Lilly,Dave Ricks ,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1077,1077,7000056414,Jim Cramer,Micron Technology,Sanjay Mehrotra,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1078,1078,7000056421,Jim Cramer,Eli Lilly,Dave Ricks ,MAD MONEY WITH JIM CRAMER,N,6,6,35,29
1079,1079,7000056416,Jim Cramer,Micron Technology,Sanjay Mehrotra,MAD MONEY WITH JIM CRAMER,N,6,6,35,29
1080,1080,7000056288,Joe Kernen / Andrew Ross Sorkin / Unknown,GlaxoSmithKline,Emma Walmsley,SQUAWK BOX,Y,0,0,3,0
1081,1081,7000056287,Joe Kernen,GlaxoSmithKline,Emma Walmsley,SQUAWK BOX,Y,0,0,0,0
1082,1082,7000056209,Jim Cramer,Walmart E-Commerce USA,Marc Lore,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1083,1083,7000056213,Jim Cramer,Trex,Jim Cline,MAD MONEY WITH JIM CRAMER,N,6,6,38,29
1084,1084,7000056212,Jim Cramer,Walmart E-Commerce USA,Marc Lore,MAD MONEY WITH JIM CRAMER,N,6,7,42,29
1085,1085,7000056150,Tyler Mathisen,Tilray,Brendan Kennedy,POWER LUNCH,Y,0,0,0,0
1086,1086,7000056127,Josh Lipton,Oracle,Mark Hurd (call),SQUAWK ALLEY,Y,0,0,0,0
1087,1087,7000055999,Jim Cramer,Nestlé Global / Starbucks,Mark Schneider / Kevin Johnson,MAD MONEY WITH JIM CRAMER,Y,10,10,38,30
1088,1088,7000055994,Jim Cramer,Johnson & Johnson,Alex Gorsky,MAD MONEY WITH JIM CRAMER,N,35,35,30,30
1089,1089,7000055992,Jim Cramer,Johnson & Johnson,Alex Gorsky,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
1090,1090,7000055767,Jim Cramer,Okta,Todd McKinnon,MAD MONEY WITH JIM CRAMER,N,6,7,37,28
1091,1091,7000055764,Jim Cramer,Centene,Michael Neidorff,MAD MONEY WITH JIM CRAMER,N,6,7,42,28
1092,1092,7000055763,Jim Cramer,Starbucks / Uber,Kevin Johnson / Dara Khosrowshahi,MAD MONEY WITH JIM CRAMER,Y,3,3,38,28
1093,1093,7000055762,Jim Cramer,Starbucks / Uber,Kevin Johnson / Dara Khosrowshahi,MAD MONEY WITH JIM CRAMER,Y,0,0,26,26
1094,1094,7000055658,Jim Cramer ,Starbucks,Kevin Johnson,SQUAWK ON THE STREET,N,0,0,0,0
1095,1095,7000055659,Jim Cramer ,Starbucks,Kevin Johnson / Dara Khosrowshahi,SQUAWK ON THE STREET,N,0,0,0,0
1096,1096,7000055655,Jim Cramer ,Starbucks,Kevin Johnson,SQUAWK ON THE STREET,N,0,0,0,0
1097,1097,7000055654,Jim Cramer ,Starbucks,Kevin Johnson,SQUAWK ON THE STREET,N,0,2,0,0
1098,1098,7000055575,Jim Cramer,Adobe,Shantanu Narayen,MAD MONEY WITH JIM CRAMER,N,7,7,36,28
1099,1099,7000055570,Jim Cramer,Adobe,Shantanu Narayen,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1100,1100,105625405,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Phil LeBeau / Unknown,Delta Air Lines,Ed Bastian,SQUAWK BOX,Y,8888,8888,8888,8888
1101,1101,7000055451,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Phil LeBeau / Unknown,Delta Air Lines,Ed Bastian,SQUAWK BOX,Y,0,0,0,0
1102,1102,7000055324,Jim Cramer,Signet,Gina Drosos,MAD MONEY WITH JIM CRAMER,N,9,9,33,30
1103,1103,7000055322,Jim Cramer,FireEye,Kevin Mandia ,MAD MONEY WITH JIM CRAMER,N,25,25,41,29
1104,1104,7000055319,Jim Cramer,FireEye,Kevin Mandia ,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
1105,1105,7000055326,Jim Cramer,Wix.com ,Avishai Abrahami ,MAD MONEY WITH JIM CRAMER,N,6,7,43,29
1106,1106,7000055231,Jon Fortt / Morgan Brennan / Carl Quintanilla,UPS,David Abney,SQUAWK ALLEY,Y,0,0,0,0
1107,1107,7000055098,Jim Cramer,Masimo Corp.,Joe Kiani,MAD MONEY WITH JIM CRAMER,N,6,6,33,29
1108,1108,7000055001,Sara Eisen,Coca-Cola,James Quincey,SQUAWK ON THE STREET,Y,0,0,0,0
1109,1109,7000054993,Joe Kernen / Michael Santoli / Andrew Ross Sorkin / Becky Quick/ Unknown,Nextdoor,Sarah Friar,SQUAWK BOX,Y,0,0,0,0
1110,1110,7000054897,Jim Cramer,Tech Data,Rich Hume,MAD MONEY WITH JIM CRAMER,N,6,6,33,30
1111,1111,7000054892,Jim Cramer,Splunk,Doug Merritt,MAD MONEY WITH JIM CRAMER,N,7,8,49,29
1112,1112,7000054890,Jim Cramer,Splunk,Doug Merritt,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
1113,1113,7000054670,Jim Cramer,Union Square Hospitality Group / Union Square Hospitality Group / Goldbelly,Danny Meyer / Mark Leavitt / / Joe Ariel ,MAD MONEY WITH JIM CRAMER,Y,6,7,68,59
1114,1114,7000054652,Jim Cramer,Ollie’s / Yum! Brands / Coupa / Groupon / U.S. Concrete,Mark Butler / Greg Creed / Rob Bernshteyn / Rich Williams / Bill Sandbrook,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
1115,1115,7000054667,Jim Cramer,Domo,Josh James,MAD MONEY WITH JIM CRAMER,N,6,6,37,28
1116,1116,7000054545,Andrew Ross Sorkin / Becky Quick,EY,Mark Weinberger,SQUAWK BOX,Y,0,0,0,0
1117,1117,7000054461,Jim Cramer,Yum Brands,Greg Creed,MAD MONEY WITH JIM CRAMER,N,7,7,37,29
1118,1118,7000054466,Jim Cramer,US Concrete,Bill Sandbrook,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
1119,1119,7000054459,Jim Cramer,Yum Brands,Greg Creed,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
1120,1120,7000054467,Jim Cramer,US Concrete,Bill Sandbrook,MAD MONEY WITH JIM CRAMER,N,7,7,36,29
1121,1121,7000054465,Jim Cramer,Ollie’s,Mark Butler,MAD MONEY WITH JIM CRAMER,N,6,7,41,29
1122,1122,7000054126,Jim Cramer,Anaplan,Frank Calderoni,MAD MONEY WITH JIM CRAMER,N,5,5,38,30
1123,1123,7000054123,Jim Cramer,Coupa Software,Robert Bernshteyn,MAD MONEY WITH JIM CRAMER,N,5,5,52,29
1124,1124,7000054127,Jim Cramer,Marathon Petroleum Corp.,Gary Heminger,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
1125,1125,7000054120,Jim Cramer,Marathon Petroleum Corp.,Gary Heminger,MAD MONEY WITH JIM CRAMER,N,5,5,45,30
1126,1126,7000053898,Jim Cramer,Groupon,Rich Williams,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
1127,1127,7000053894,Jim Cramer,Groupon,Rich Williams,MAD MONEY WITH JIM CRAMER,N,6,6,33,29
1128,1128,7000053851,Morgan Brennan / Carl Quintanilla,Huntington Ingalls Industries,Michael Petters,SQUAWK ALLEY,N,0,0,0,0
1129,1129,7000053797,Joe Kernen / Michael Santoli / Becky Quick / Unknown,Snap-On,Nick Pinchuk,SQUAWK BOX,Y,0,0,0,0
1130,1130,7000053794,Joe Kernen,Spark Therapeutics,Jeffrey Marrazzo,SQUAWK BOX,Y,0,0,0,0
1131,1131,7000053681,Jim Cramer, Kar Auction Services,Jim Hallett,MAD MONEY WITH JIM CRAMER,N,6,7,43,28
1132,1132,7000053644,Jim Cramer,Dollar Tree / PVH,Gary Philbin / Manny Chirico ,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
